"2021-04-21 00:22:00",3963648,101,555,-0.01699796,0.0008667829,-0.02094886,0.002412236,5.470959,14.39999,0,13.68,-0.006781205,0.01809895
"2021-04-21 00:23:00",3963649,101,555,-0.01698084,0.0009049369,-0.01947702,0.003187592,3.745708,17.34865,0,13.68,-0.008450797,0.01518573
"2021-04-21 00:24:00",3963650,101,555,-0.01689575,0.0007558989,-0.0183674,0.00316056,-1.2372,16.68838,0,13.68,-0.008767676,0.01591348
"2021-04-21 00:25:00",3963651,101,555,-0.01702591,0.0007270012,-0.01921075,0.003338666,7.786654,17.21375,0,13.68,-0.004584759,0.01484013
"2021-04-21 00:26:00",3963652,101,555,-0.01677145,0.0009135894,-0.01837331,0.00291867,-4.960343,16.94036,0,13.66,-0.01214133,0.01563294
"2021-04-21 00:27:00",3963653,101,555,-0.01759218,0.0006954564,-0.02001479,0.002327373,21.11254,8.73862,0,13.68,0.007369687,0.01063319
"2021-04-21 00:28:00",3963654,101,555,-0.01809592,0.0006326108,-0.01960721,0.001630947,19.42089,9.786167,0,13.68,0.005682922,0.006890364
"2021-04-21 00:29:00",3963655,101,555,-0.01742799,0.0008096177,-0.01884872,0.003036038,1.838831,17.42962,0,13.68,-0.003084849,0.0159678
"2021-04-21 00:30:00",3963656,101,555,-0.01749591,0.001043995,-0.01936946,0.002877046,3.053356,18.43924,0,13.68,-0.005162172,0.01793986
"2021-04-21 00:31:00",3963657,101,555,-0.0180506,0.0007960479,-0.01991283,0.003260416,29.27391,12.87924,0,13.66,0.002977298,0.01051136
"2021-04-21 00:32:00",3963658,101,555,-0.01728083,0.0008549059,-0.01863364,0.0007756246,12.92868,10.93616,0,13.68,0.01249221,0.008970643
"2021-04-21 00:33:00",3963659,101,555,-0.01683385,0.0006149743,-0.02287909,0.001321128,17.49187,5.987245,0,13.68,-0.004086765,0.0050079
"2021-04-21 00:34:00",3963660,101,555,-0.01725836,0.000961562,-0.0200206,0.003115416,21.26049,11.64805,0,13.68,0.006492397,0.006967335
"2021-04-21 00:35:00",3963661,101,555,-0.01691872,0.0007349492,-0.01613193,0.001830484,-6.209033,14.9659,0,13.68,-0.001669796,0.01259989
"2021-04-21 00:36:00",3963662,101,555,-0.01658474,0.0008728717,-0.01729793,0.002327367,-4.041007,11.20825,0,13.66,-0.01491494,0.004766087
"2021-04-21 00:37:00",3963663,101,555,-0.0166017,0.000571972,-0.02067147,0.003624264,8.388485,13.44282,0,13.68,-0.005564089,0.01595511
"2021-04-21 00:38:00",3963664,101,555,-0.01640927,0.0009695351,-0.02090356,0.002362269,12.24792,21.97918,0,13.68,-0.009294246,0.01133178
"2021-04-21 00:39:00",3963665,101,555,-0.01626777,0.0007981646,-0.02195073,0.003794003,6.118274,18.33988,0,13.68,-0.003588648,0.01458037
"2021-04-21 00:40:00",3963666,101,555,-0.0166074,0.000847236,-0.02119792,0.003475804,7.310187,19.71542,0,13.68,-0.006135793,0.01426791
"2021-04-21 00:41:00",3963667,101,555,-0.01630165,0.0009217992,-0.01935821,0.002761171,2.508606,19.64065,0,13.67,-0.006084735,0.0174874
"2021-04-21 00:42:00",3963668,101,555,-0.01596194,0.0005614797,-0.0242146,0.0013375,22.30521,4.149578,0,13.68,-0.002269765,0.00593421
"2021-04-21 00:43:00",3963669,101,555,-0.01612046,0.0006487459,-0.02261845,0.002361231,14.87017,8.001964,0,13.68,-0.003333905,0.007860614
"2021-04-21 00:44:00",3963670,101,555,-0.01617708,0.0009112171,-0.02021286,0.000897453,-2.962684,18.08932,0,13.68,-0.02445806,0.006637312
"2021-04-21 00:45:00",3963671,101,555,-0.01587166,0.000822293,-0.02107919,0.001169711,-8.104828,13.37222,0,13.68,-0.02085278,0.00844769
"2021-04-21 00:46:00",3963672,101,555,-0.0174453,0.0008060083,-0.01980567,0.003334752,9.330767,13.75165,0,13.67,0.002688636,0.01103249
"2021-04-21 00:47:00",3963673,101,555,-0.01708887,0.0006576594,-0.02311158,0.002089393,3.62107,15.53422,0,13.68,-0.01362468,0.01432363
"2021-04-21 00:48:00",3963674,101,555,-0.01820407,0.000611294,-0.02131168,0.002883669,23.0315,10.29869,0,13.68,-0.0008830695,0.01199634
"2021-04-21 00:49:00",3963675,101,555,-0.01789283,0.0007581474,-0.02175329,0.002708126,10.47692,15.76029,0,13.68,-0.003605737,0.01626541
"2021-04-21 00:50:00",3963676,101,555,-0.01796639,0.0008005945,-0.02208157,0.003045625,5.051208,15.55114,0,13.68,-0.01039832,0.01703979
"2021-04-21 00:51:00",3963677,101,555,-0.01853243,0.0008419488,-0.02264761,0.003177239,5.800382,19.02082,0,13.66,-0.007149199,0.01533284
"2021-04-21 00:52:00",3963678,101,555,-0.01854936,0.0006823394,-0.02200225,0.002702903,-15.01751,16.83782,0,13.68,-0.005954816,0.01318068
"2021-04-21 00:53:00",3963679,101,555,-0.0187135,0.0009211824,-0.02327584,0.002894141,1.43021,22.79208,0,13.68,-0.00921523,0.01720202
"2021-04-21 00:54:00",3963680,101,555,-0.01913234,0.0007585854,-0.02483808,0.0027427,17.1062,12.70098,0,13.68,-0.00795294,0.0180852
"2021-04-21 00:55:00",3963681,101,555,-0.01900194,0.0009811645,-0.02336043,0.002999422,2.315665,20.61566,0,13.68,-0.009809462,0.01731356
"2021-04-21 00:56:00",3963682,101,555,-0.01932445,0.0007586566,-0.02325273,0.003166845,7.105853,19.72813,0,13.66,-0.00175471,0.0171823
"2021-04-21 00:57:00",3963683,101,555,-0.01895063,0.0007764141,-0.02279962,0.003378812,0.7831453,18.35092,0,13.68,-0.009158312,0.01468045
"2021-04-21 00:58:00",3963684,101,555,-0.01846382,0.0007866754,-0.02250526,0.003142681,1.804784,15.44795,0,13.68,-0.005060293,0.01717967
"2021-04-21 00:59:00",3963685,101,555,-0.01845821,0.0007887735,-0.02194495,0.003496076,4.653893,16.404,0,13.68,-0.002281098,0.01522925
"2021-04-21 01:00:00",3963686,101,555,-0.01787512,0.0006261442,-0.02325803,0.001195034,-7.185174,6.376076,0,13.68,-0.03074091,0.009449155
"2021-04-21 01:01:00",3963687,101,555,-0.01747878,0.0007829957,-0.0218881,0.003000299,-3.711791,15.68536,0,13.66,-0.009531822,0.01310426
"2021-04-21 01:02:00",3963688,101,555,-0.01759768,0.000901721,-0.0228334,0.002712927,3.836674,16.9479,0,13.68,-0.01165442,0.01668799
"2021-04-21 01:03:00",3963689,101,555,-0.0177392,0.0007827527,-0.02131082,0.003143729,5.709609,16.42161,0,13.68,-0.001896182,0.01555115
"2021-04-21 01:04:00",3963690,101,555,-0.01738834,0.0008244546,-0.02245427,0.003317183,6.731234,17.32118,0,13.68,-0.004126335,0.01476618
"2021-04-21 01:05:00",3963691,101,555,-0.01755255,0.0008376382,-0.02099401,0.003488677,1.305399,19.21628,0,13.68,-0.006684789,0.01491936
"2021-04-21 01:06:00",3963692,101,555,-0.01771691,0.0008159556,-0.02149237,0.003065442,5.755063,18.27316,0,13.67,-0.006113184,0.01690141
"2021-04-21 01:07:00",3963693,101,555,-0.01779625,0.0007897385,-0.02238118,0.003265698,3.984301,18.28731,0,13.68,-0.00778301,0.01560456
"2021-04-21 01:08:00",3963694,101,555,-0.01798315,0.0007026904,-0.02134544,0.001942926,0.2610785,16.54796,0,13.68,0.001896241,0.02030287
"2021-04-21 01:09:00",3963695,101,555,-0.01834535,0.0007270668,-0.02238687,0.002386466,16.70906,8.890126,0,13.68,0.01402082,0.01036125
"2021-04-21 01:10:00",3963696,101,555,-0.01812457,0.0005647925,-0.02469062,0.001900374,20.99985,5.055841,0,13.68,-0.003741517,0.00669569
"2021-04-21 01:11:00",3963697,101,555,-0.01882074,0.000671536,-0.01993017,0.0011625,26.14114,8.00453,0,13.66,0.0103415,0.007551136
"2021-04-21 01:12:00",3963698,101,555,-0.01923407,0.000488031,-0.01926238,0.0006326687,21.12407,5.138036,0,13.68,0.01456422,0.00150103
"2021-04-21 01:13:00",3963699,101,555,-0.01804572,0.0008735554,-0.01840799,0.001803351,0.272424,17.97242,0,13.67,0.01061912,0.0102714
"2021-04-21 01:14:00",3963700,101,555,-0.01840251,0.0008669301,-0.01744586,0.002033865,6.799233,18.7696,0,13.68,0.004703831,0.0128129
"2021-04-21 01:15:00",3963701,101,555,-0.01786492,0.0007523305,-0.02216133,0.002328951,-2.860471,14.56683,0,13.68,-0.01938197,0.01271863
"2021-04-21 01:16:00",3963702,101,555,-0.01847042,0.0009115259,-0.02082521,0.003019022,4.517648,18.52903,0,13.66,-0.005156725,0.01646489
"2021-04-21 01:17:00",3963703,101,555,-0.01816469,0.000783104,-0.02238179,0.003533199,3.178223,15.53554,0,13.68,-0.005954897,0.01503152
"2021-04-21 01:18:00",3963704,101,555,-0.01846451,0.0007542697,-0.02180986,0.001745148,14.1886,7.551363,0,13.68,0.01396442,0.01112514
"2021-04-21 01:19:00",3963705,101,555,-0.01764361,0.0005490964,-0.01965306,0.001665378,-7.230498,8.711187,0,13.68,0.01052272,0.005684105
"2021-04-21 01:20:00",3963706,101,555,-0.01768866,0.0005161503,-0.01883771,0.001961268,-11.45314,9.407894,0,13.68,0.007415086,0.0074245
"2021-04-21 01:21:00",3963707,101,555,-0.01789806,0.0008775551,-0.02223389,0.003217412,10.19289,15.31578,0,13.66,0.004935841,0.007566151
"2021-04-21 01:22:00",3963708,101,555,-0.01739427,0.0005618024,-0.02204142,0.004370746,1.203171,17.61442,0,13.68,-0.009741468,0.01112633
"2021-04-21 01:23:00",3963709,101,555,-0.01741683,0.0008228077,-0.02054699,0.003218029,4.438167,17.53682,0,13.68,-0.002484872,0.01635267
"2021-04-21 01:24:00",3963710,101,555,-0.01732623,0.0007952694,-0.01950545,0.003662741,1.350742,17.83279,0,13.68,-0.008377303,0.01566554
"2021-04-21 01:25:00",3963711,101,555,-0.01768829,0.0007023049,-0.02239196,0.00273727,19.76196,8.040585,0,13.68,-0.0006226278,0.01060325
"2021-04-21 01:26:00",3963712,101,555,-0.01751841,0.0007525107,-0.01808443,0.002756699,-5.891179,10.77696,0,13.66,-0.0113658,0.01510355
"2021-04-21 01:27:00",3963713,101,555,-0.01799941,0.0005224578,-0.01524856,0.001262667,-3.825293,13.11173,0,13.68,-0.01005816,0.005093081
"2021-04-21 01:28:00",3963714,101,555,-0.01762586,0.0008288712,-0.02003144,0.003456425,3.882075,16.59633,0,13.68,-0.004839459,0.0162092
"2021-04-21 01:29:00",3963715,101,555,-0.01711079,0.0007545498,-0.02345022,0.004093901,6.106887,13.20516,0,13.68,-0.009169529,0.01238925
"2021-04-21 01:30:00",3963716,101,555,-0.01640328,0.0005010485,-0.02613317,0.001231416,13.83704,8.980026,0,13.68,0.001777305,0.0007728618
"2021-04-21 01:31:00",3963717,101,555,-0.0162505,0.0007838922,-0.01923343,0.003548833,-4.041019,16.54493,0,13.66,-0.01800514,0.0102803
"2021-04-21 01:32:00",3963718,101,555,-0.01654503,0.0007596397,-0.01858839,0.001850699,18.67272,14.77905,0,13.67,0.01103191,0.00926612
"2021-04-21 01:33:00",3963719,101,555,-0.01557711,0.0007805515,-0.01910913,0.003619692,2.247524,15.62381,0,13.68,-0.01559975,0.01077821
"2021-04-21 01:34:00",3963720,101,555,-0.0149205,0.000764117,-0.01846383,0.002594583,6.53831,14.07545,0,13.68,0.009435687,0.01122348
"2021-04-21 01:35:00",3963721,101,555,-0.01456954,0.0008124766,-0.01849211,0.003213772,6.310987,17.3324,0,13.67,-0.00438672,0.01550567
"2021-04-21 01:36:00",3963722,101,555,-0.01439406,0.0008638355,-0.015628,0.002373665,1.759386,22.28277,0,13.66,-0.0009792264,0.01600995
"2021-04-21 01:37:00",3963723,101,555,-0.0140094,0.0006781816,-0.02074523,0.002336811,18.63767,6.293553,0,13.67,0.002411314,0.0009798151
"2021-04-21 01:38:00",3963724,101,555,-0.01386217,0.0006945803,-0.01913761,0.002003323,5.913711,13.71717,0,13.68,-0.02051874,0.01173855
"2021-04-21 01:39:00",3963725,101,555,-0.01394127,0.0007503023,-0.01875251,0.003026272,18.62658,11.86454,0,13.68,0.009096072,0.009550039
"2021-04-21 01:40:00",3963726,101,555,-0.01430932,0.000683387,-0.01224896,0.001519943,-12.93994,10.4403,0,13.68,-0.004420719,0.006131187
"2021-04-21 01:41:00",3963727,101,555,-0.01425849,0.0008974691,-0.01810189,0.002298671,4.347385,17.27919,0,13.66,-0.002020755,0.01817107
"2021-04-21 01:42:00",3963728,101,555,-0.01472862,0.0008155237,-0.01754756,0.003236207,-3.16689,16.52076,0,13.68,-0.01666458,0.01124327
"2021-04-21 01:43:00",3963729,101,555,-0.01483056,0.0006404297,-0.01901934,0.0006262416,-3.132846,7.792266,0,13.68,-0.02789505,0.005187792
"2021-04-21 01:44:00",3963730,101,555,-0.01488689,0.0008595632,-0.01908125,0.0005733246,-9.387006,5.848086,0,13.68,-0.03144925,0.006222709
"2021-04-21 01:45:00",3963731,101,555,-0.01528883,0.0008757784,-0.01891151,0.003160202,4.347272,17.92325,0,13.68,-0.006452947,0.01661082
"2021-04-21 01:46:00",3963732,101,555,-0.01548707,0.0008065737,-0.01853241,0.002859993,6.435912,15.57823,0,13.66,0.01078321,0.00982219
"2021-04-21 01:47:00",3963733,101,555,-0.01615497,0.0006970394,-0.01982294,0.0026013,19.50083,8.252662,0,13.68,0.007715237,0.01471993
"2021-04-21 01:48:00",3963734,101,555,-0.01642664,0.000789141,-0.01964744,0.00310149,22.46348,9.29293,0,13.68,0.008569927,0.01005766
"2021-04-21 01:49:00",3963735,101,555,-0.01569072,0.0006871385,-0.02227946,0.002379145,15.81194,9.094198,0,13.68,0.0007301962,0.003436114
"2021-04-21 01:50:00",3963736,101,555,-0.01571906,0.0008748481,-0.01620022,0.002714491,-7.730071,16.69591,0,13.68,-0.002564243,0.01431193
"2021-04-21 01:51:00",3963737,101,555,-0.01525522,0.000648252,-0.01647224,0.00285811,-7.412262,14.79397,0,13.68,-0.001171737,0.01565039
"2021-04-21 01:52:00",3963738,101,555,-0.01530055,0.0007705644,-0.01809688,0.003160713,-3.257765,16.69987,0,13.67,-0.004981339,0.01582661
"2021-04-21 01:53:00",3963739,101,555,-0.01557232,0.0007462342,-0.01874791,0.003814827,3.700475,21.31734,0,13.68,0.007041789,0.009001505
"2021-04-21 01:54:00",3963740,101,555,-0.01527247,0.0007150844,-0.01560077,0.002523251,-10.07985,7.031653,0,13.67,0.004137901,0.01041582
"2021-04-21 01:55:00",3963741,101,555,-0.01560086,0.0007540414,-0.01817648,0.00394944,1.566465,16.90801,0,13.68,-0.009555247,0.01033062
"2021-04-21 01:56:00",3963742,101,555,-0.0156686,0.000835348,-0.01989142,0.003290188,4.790215,16.70597,0,13.67,-0.003385034,0.01560658
"2021-04-21 01:57:00",3963743,101,555,-0.01579874,0.0008889273,-0.01654594,0.002051073,7.457758,17.81952,0,13.68,0.004936082,0.01301542
"2021-04-21 01:58:00",3963744,101,555,-0.01474571,0.000734454,-0.01995341,0.002002225,-1.770797,14.37011,0,13.68,-0.01564008,0.01210341
"2021-04-21 01:59:00",3963745,101,555,-0.01487017,0.0008705538,-0.01718531,0.002339207,0.1475612,15.95672,0,13.68,-0.00876239,0.019053
"2021-04-21 02:00:00",3963746,101,555,-0.01462102,0.0008375024,-0.01836826,0.003550863,6.402125,16.30522,0,13.68,-0.002654765,0.0150703
"2021-04-21 02:01:00",3963747,101,555,-0.01461529,0.0008501329,-0.01644361,0.003342813,5.210163,16.90709,0,13.66,0.0004019067,0.01552835
"2021-04-21 02:02:00",3963748,101,555,-0.01366997,0.0006922189,-0.02030966,0.003329264,2.792326,13.28477,0,13.68,-0.006803851,0.01245029
"2021-04-21 02:03:00",3963749,101,555,-0.01285494,0.0008315117,-0.01831729,0.001144816,-13.06501,15.05462,0,13.68,-0.02417588,0.008347652
"2021-04-21 02:04:00",3963750,101,555,-0.01331906,0.0007520451,-0.01627381,0.003443609,3.995565,18.35647,0,13.68,-0.002020746,0.01510066
"2021-04-21 02:05:00",3963751,101,555,-0.01290009,0.0009555718,-0.01713974,0.003085712,2.769665,24.20829,0,13.68,-0.004166067,0.0165073
"2021-04-21 02:06:00",3963752,101,555,-0.01269634,0.0005885455,-0.0132171,0.002052118,-15.17646,10.87726,0,13.66,-0.005292494,0.005332336
"2021-04-21 02:07:00",3963753,101,555,-0.01317751,0.000714562,-0.01523791,0.001292466,27.7422,21.28122,0,13.68,0.0141228,0.008275856
"2021-04-21 02:08:00",3963754,101,555,-0.01314898,0.0006356568,-0.01799989,0.002113647,26.09637,6.548551,0,13.68,0.001703763,0.0008048621
"2021-04-21 02:09:00",3963755,101,555,-0.0133923,0.0008396123,-0.01669792,0.001854146,17.41274,9.126003,0,13.68,0.01710546,0.009655776
"2021-04-21 02:10:00",3963756,101,555,-0.01317131,0.0007845263,-0.01542973,0.001862579,-1.237284,12.50563,0,13.68,-0.0002660299,0.01314833
"2021-04-21 02:11:00",3963757,101,555,-0.01419019,0.0008704943,-0.01960703,0.001439331,0.5448627,14.71015,0,13.67,-0.02339939,0.008578139
"2021-04-21 02:12:00",3963758,101,555,-0.0140318,0.0006806218,-0.01932414,0.001410803,-11.49883,8.200381,0,13.67,-0.01516951,0.008744624
"2021-04-21 02:13:00",3963759,101,555,-0.0160355,0.0005753118,-0.02170707,0.001592056,4.903754,9.818541,0,13.67,-0.02648433,0.007115604
"2021-04-21 02:14:00",3963760,101,555,-0.01639207,0.001016704,-0.02332021,0.001517115,-1.305398,15.36092,0,13.67,-0.02517111,0.008246439
"2021-04-21 02:15:00",3963761,101,555,-0.01762073,0.0009136287,-0.02521696,0.003188198,13.53076,11.52644,0,13.68,-0.004918751,0.01580609
"2021-04-21 02:16:00",3963762,101,555,-0.01807358,0.0007771401,-0.0234113,0.003462748,-0.4881031,15.25073,0,13.66,-0.009962277,0.01739164
"2021-04-21 02:17:00",3963763,101,555,-0.01899027,0.0007370341,-0.02162796,0.002696693,7.787006,15.42429,0,13.67,0.004381063,0.01355845
"2021-04-21 02:18:00",3963764,101,555,-0.01818083,0.0007656437,-0.02106757,0.002928019,-12.08916,11.39978,0,13.68,-0.01557709,0.009663549
"2021-04-21 02:19:00",3963765,101,555,-0.01766571,0.0006806226,-0.02658064,0.002256057,20.88645,9.805083,0,13.68,-0.007731933,0.01231944
"2021-04-21 02:20:00",3963766,101,555,-0.01718459,0.0009074823,-0.01979397,0.002179103,7.559986,18.24384,0,13.68,0.0004811236,0.01329086
"2021-04-21 02:21:00",3963767,101,555,-0.01462614,0.0006196384,-0.02287882,0.0007963906,-21.09079,9.346754,0,13.68,-0.02598065,0.005574436
"2021-04-21 02:22:00",3963768,101,555,-0.01431501,0.0008698908,-0.0230659,0.002931575,4.097837,17.98256,0,13.68,-0.01481312,0.01195865
"2021-04-21 02:23:00",3963769,101,555,-0.01358487,0.0006960237,-0.0180792,0.002691685,5.040001,13.65801,0,13.68,0.009266,0.01431951
"2021-04-21 02:24:00",3963770,101,555,-0.01290007,0.0007855337,-0.01904728,0.002975217,-1.430271,15.56073,0,13.68,-0.01214724,0.01634807
"2021-04-21 02:25:00",3963771,101,555,-0.01297372,0.0009440065,-0.02016247,0.002291674,1.838917,16.78066,0,13.68,-0.01386242,0.0134714
"2021-04-21 02:26:00",3963772,101,555,-0.01344928,0.0007471824,-0.01882106,0.00333245,10.44325,16.25997,0,13.68,0.004834042,0.01020645
"2021-04-21 02:27:00",3963773,101,555,-0.01298511,0.0005959382,-0.02034372,0.001894736,5.380545,11.65008,0,13.68,-0.02554568,0.01241557
"2021-04-21 02:28:00",3963774,101,555,-0.01310963,0.0007075354,-0.02000408,0.002430733,15.4038,9.925347,0,13.68,-0.005943487,0.01730731
"2021-04-21 02:29:00",3963775,101,555,-0.013087,0.0007427086,-0.01850973,0.003260842,3.030815,14.96596,0,13.68,-0.00447743,0.016391
"2021-04-21 02:30:00",3963776,101,555,-0.01317196,0.0007894757,-0.01880415,0.003053471,4.880949,15.59004,0,13.68,-0.001081092,0.01657013
"2021-04-21 02:31:00",3963777,101,555,-0.01335325,0.0004742383,-0.01423063,0.00123036,-18.61561,3.927506,0,13.68,-0.005892637,0.005631097
"2021-04-21 02:32:00",3963778,101,555,-0.01381173,0.0006434005,-0.0147344,0.001158572,-12.36125,12.54265,0,13.68,-0.007262473,0.005227867
"2021-04-21 02:33:00",3963779,101,555,-0.0147457,0.0008068001,-0.01988546,0.00311366,7.276032,18.95084,0,13.68,0.003232166,0.009033085
"2021-04-21 02:34:00",3963780,101,555,-0.01634174,0.001022829,-0.02126067,0.0009427748,13.99561,16.526,0,13.68,0.01035296,0.008414585
"2021-04-21 02:35:00",3963781,101,555,-0.01774547,0.000977719,-0.02582857,0.002016345,19.04657,7.801898,0,13.68,-0.001330202,0.00233931
"2021-04-21 02:36:00",3963782,101,555,-0.01823229,0.0008535642,-0.023038,0.002555237,-6.231627,17.02396,0,13.68,-0.005428365,0.01478013
"2021-04-21 02:37:00",3963783,101,555,-0.01913789,0.0008032627,-0.02675682,0.002544696,20.67,13.70641,0,13.68,-0.002490656,0.01762059
"2021-04-21 02:38:00",3963784,101,555,-0.01921698,0.0007448293,-0.02386982,0.001751711,6.220333,19.22366,0,13.68,0.007703775,0.01199891
"2021-04-21 02:39:00",3963785,101,555,-0.01897363,0.0007478629,-0.02563591,0.003476515,3.439385,16.43247,0,13.68,-0.0101434,0.01469231
"2021-04-21 02:40:00",3963786,101,555,-0.01864535,0.0008335212,-0.02804161,0.002637551,10.03433,16.49611,0,13.68,-0.01073777,0.01557983
"2021-04-21 02:41:00",3963787,101,555,-0.01797772,0.0007937516,-0.02661565,0.003283546,0.5335112,17.8426,0,13.68,-0.01545317,0.01208443
"2021-04-21 02:42:00",3963788,101,555,-0.01904191,0.0005401084,-0.02514392,0.0009842461,20.47743,5.830801,0,13.68,0.001596269,0.006955456
"2021-04-21 02:43:00",3963789,101,555,-0.01876998,0.0006984153,-0.02515494,0.001144807,16.61812,7.58734,0,13.68,0.0089831,0.01189844
"2021-04-21 02:44:00",3963790,101,555,-0.01803423,0.0006924381,-0.02533058,0.003040562,-1.600539,14.76597,0,13.68,-0.0123229,0.01753081
"2021-04-21 02:45:00",3963791,101,555,-0.01807401,0.0008880147,-0.02535342,0.002639395,1.044276,16.10337,0,13.68,-0.01125309,0.018371
"2021-04-21 02:46:00",3963792,101,555,-0.01736074,0.0005583909,-0.03022705,0.001255563,16.74256,8.605992,0,13.68,-0.004890671,0.00550899
"2021-04-21 02:47:00",3963793,101,555,-0.01700977,0.0006452706,-0.02232497,0.002062035,-12.00929,8.422341,0,13.68,-0.009147351,0.01222868
"2021-04-21 02:48:00",3963794,101,555,-0.01825497,0.0009698129,-0.02502488,0.00136201,15.91415,17.24174,0,13.68,0.007154816,0.009250896
"2021-04-21 02:49:00",3963795,101,555,-0.0183568,0.0007399597,-0.02571538,0.00310787,4.722059,18.76403,0,13.68,-0.007664283,0.01621853
"2021-04-21 02:50:00",3963796,101,555,-0.01851508,0.0007375665,-0.02611131,0.002326758,19.37632,9.716772,0,13.68,0.003339621,0.01714473
"2021-04-21 02:51:00",3963797,101,555,-0.0177849,0.0008963405,-0.02536415,0.0009911207,-3.359939,14.68956,0,13.68,-0.03163585,0.00797349
"2021-04-21 02:52:00",3963798,101,555,-0.01719624,0.0006986845,-0.02613398,0.001577724,4.154523,22.10197,0,13.68,-0.02203587,0.009496716
"2021-04-21 02:53:00",3963799,101,555,-0.01674923,0.0007428168,-0.02192852,0.001983559,5.414273,16.19248,0,13.68,0.0005208293,0.01548315
"2021-04-21 02:54:00",3963800,101,555,-0.01618324,0.0006787591,-0.02398335,0.001475318,13.90475,4.656256,0,13.68,-0.0006905756,0.0009823134
"2021-04-21 02:55:00",3963801,101,555,-0.01527754,0.0006692504,-0.02389273,0.003717232,10.44285,12.27329,0,13.68,0.006571776,0.008240368
"2021-04-21 02:56:00",3963802,101,555,-0.0151247,0.0008421801,-0.02131155,0.001959466,11.85039,11.38484,0,13.68,0.00396231,0.007104252
"2021-04-21 02:57:00",3963803,101,555,-0.01481334,0.0007494672,-0.02037188,0.002904738,6.140901,15.54028,0,13.68,-0.006792514,0.01632337
"2021-04-21 02:58:00",3963804,101,555,-0.01471711,0.0007585819,-0.02017376,0.002951817,8.638135,15.23843,0,13.68,0.00357173,0.01156415
