"2021-03-11 15:10:00",345212,267.5807,685.7057,69.37352,17.98,12.14,29.95,0
"2021-03-11 15:20:00",345213,217.7507,629.1815,55.11319,16.77,12.13,29.22,0
"2021-03-11 15:30:00",345214,184.0384,601.684,47.64456,15.78,12.13,28.27,0
"2021-03-11 15:40:00",345215,154.6575,572.3475,43.41476,15.32,12.13,27.15,0
"2021-03-11 15:50:00",345216,123.9741,533.001,37.80429,14.79,12.13,26.19,0
"2021-03-11 16:00:00",345217,93.0267,473.6833,32.00554,14.25,12.13,25.25,0
"2021-03-11 16:10:00",345218,61.19884,368.5609,25.79311,13.48,12.13,24.3,0
"2021-03-11 16:20:00",345219,32.95956,231.5802,18.34354,12.91,12.13,23.27,0
"2021-03-11 16:30:00",345220,12.59643,84.57004,10.02214,12.12,12.13,22.19,0
"2021-03-11 16:40:00",345221,2.13868,0,2.13868,11.12,12.13,21.15,0
"2021-03-11 16:50:00",345222,0.3745319,0,0,10.82,12.13,20.02,0
"2021-03-11 17:00:00",345223,0,0,0,10.55,12.13,18.95,0
"2021-03-11 17:10:00",345224,0,0,0,10.51,12.13,18.07,0
"2021-03-11 17:20:00",345225,0,0,0,10.38,12.13,17.31,0
"2021-03-11 17:30:00",345226,0,0,0,10.24,12.13,16.66,0
"2021-03-11 17:40:00",345227,0,0,0,10.14,12.13,16.12,0
"2021-03-11 17:50:00",345228,0,0,0,9.97,12.13,15.63,0
"2021-03-11 18:00:00",345229,0,0,0,9.94,12.13,15.24,0
"2021-03-11 18:10:00",345230,0,0,0,10.2,12.13,14.9,0
"2021-03-11 18:20:00",345231,0,0,0,10.47,12.13,14.61,0
"2021-03-11 18:30:00",345232,0,0,0,10.38,12.13,14.4,0
"2021-03-11 18:40:00",345233,0,0,0,10.1,12.13,14.21,0
"2021-03-11 18:50:00",345234,0,0,0,9.82,12.13,14.01,0
"2021-03-11 19:00:00",345235,0,0,0,9.23,12.13,13.85,0
"2021-03-11 19:10:00",345236,0,0,0,8.75,12.13,13.66,0
"2021-03-11 19:20:00",345237,0,0,0,8.15,12.13,13.47,0
"2021-03-11 19:30:00",345238,0,0,0,7.771,12.13,13.26,0
"2021-03-11 19:40:00",345239,0,0,0,7.86,12.13,13.07,0
"2021-03-11 19:50:00",345240,0,0,0,7.627,12.13,12.91,0
"2021-03-11 20:00:00",345241,0,0,0,7.509,12.13,12.74,0
"2021-03-11 20:10:00",345242,0,0,0,7.396,12.13,12.58,0
"2021-03-11 20:20:00",345243,0,0,0,7.548,12.13,12.42,0
"2021-03-11 20:30:00",345244,0,0,0,7.68,12.13,12.28,0
"2021-03-11 20:40:00",345245,0,0,0,7.596,12.13,12.16,0
"2021-03-11 20:50:00",345246,0,0,0,7.336,12.13,12.07,0
"2021-03-11 21:00:00",345247,0,0,0,6.783,12.13,11.96,0
"2021-03-11 21:10:00",345248,0,0,0,7.204,12.13,11.86,0
"2021-03-11 21:20:00",345249,0,0,0,7.166,12.13,11.79,0
"2021-03-11 21:30:00",345250,0,0,0,7.127,12.13,11.7,0
"2021-03-11 21:40:00",345251,0,0,0,7.335,12.13,11.63,0
"2021-03-11 21:50:00",345252,0,0,0,7.259,12.13,11.59,0
"2021-03-11 22:00:00",345253,0,0,0,7.304,12.13,11.52,0
"2021-03-11 22:10:00",345254,0,0,0,6.898,12.13,11.47,0
"2021-03-11 22:20:00",345255,0,0,0,6.845,12.13,11.4,0
"2021-03-11 22:30:00",345256,0,0,0,6.537,12.13,11.31,0
"2021-03-11 22:40:00",345257,0,0,0,6.497,12.14,11.24,0
"2021-03-11 22:50:00",345258,0,0,0,6.377,12.14,11.18,0
"2021-03-11 23:00:00",345259,0,0,0,6.245,12.13,11.13,0
"2021-03-11 23:10:00",345260,0,0,0,5.927,12.14,11.08,0
"2021-03-11 23:20:00",345261,0,0,0,6.029,12.14,11.02,0
"2021-03-11 23:30:00",345262,0,0,0,6.353,12.14,10.95,0
"2021-03-11 23:40:00",345263,0,0,0,6.728,12.13,10.88,0
"2021-03-11 23:50:00",345264,0,0,0,6.782,12.13,10.86,0
"2021-03-12 00:00:00",345265,0,0,0,6.65,12.13,10.81,0
"2021-03-12 00:10:00",345266,0,0,0,7.004,12.13,10.77,0
"2021-03-12 00:20:00",345267,0,0,0,7.35,12.13,10.74,0
"2021-03-12 00:30:00",345268,0,0,0,7.368,12.13,10.74,0
"2021-03-12 00:40:00",345269,0,0,0,7.177,12.13,10.74,0
"2021-03-12 00:50:00",345270,0,0,0,7.069,12.13,10.72,0
"2021-03-12 01:00:00",345271,0,0,0,6.961,12.13,10.7,0
"2021-03-12 01:10:00",345272,0,0,0,6.864,12.14,10.65,0
"2021-03-12 01:20:00",345273,0,0,0,6.8,12.13,10.58,0
"2021-03-12 01:30:00",345274,0,0,0,6.143,12.13,10.54,0
"2021-03-12 01:40:00",345275,0,0,0,5.776,12.13,10.45,0
"2021-03-12 01:50:00",345276,0,0,0,5.807,12.13,10.36,0
"2021-03-12 02:00:00",345277,0,0,0,5.526,12.14,10.27,0
"2021-03-12 02:10:00",345278,0,0,0,5.075,12.13,10.18,0
"2021-03-12 02:20:00",345279,0,0,0,4.888,12.13,10.06,0
"2021-03-12 02:30:00",345280,0,0,0,4.692,12.13,9.93,0
"2021-03-12 02:40:00",345281,0,0,0,4.705,12.13,9.79,0
"2021-03-12 02:50:00",345282,0,0,0,4.744,12.13,9.68,0
"2021-03-12 03:00:00",345283,0,0,0,4.669,12.13,9.57,0
"2021-03-12 03:10:00",345284,0,0,0,4.797,12.13,9.48,0
"2021-03-12 03:20:00",345285,0,0,0,4.961,12.13,9.39,0
"2021-03-12 03:30:00",345286,0,0,0,4.804,12.13,9.32,0
"2021-03-12 03:40:00",345287,0,0,0,4.612,12.13,9.26,0
"2021-03-12 03:50:00",345288,0,0,0,4.531,12.13,9.19,0
"2021-03-12 04:00:00",345289,0,0,0,4.529,12.13,9.12,0
"2021-03-12 04:10:00",345290,0,0,0,4.313,12.13,9.08,0
"2021-03-12 04:20:00",345291,0,0,0,4.391,12.13,9.03,0
"2021-03-12 04:30:00",345292,0,0,0,4.434,12.13,8.99,0
"2021-03-12 04:40:00",345293,0,0,0,4.42,12.13,8.97,0
"2021-03-12 04:50:00",345294,0.1600676,0,0,4.447,12.13,8.94,0
"2021-03-12 05:00:00",345295,3.045596,0,3.045596,4.371,12.13,8.92,0
"2021-03-12 05:10:00",345296,9.378514,0,9.421492,4.692,12.13,8.97,0
"2021-03-12 05:20:00",345297,15.31616,0,15.3607,4.717,12.13,9.01,0
"2021-03-12 05:30:00",345298,20.32618,0,20.72226,4.92,12.13,9.08,0
"2021-03-12 05:40:00",345299,87.16542,382.1652,30.6116,5.724,12.13,9.3,0
"2021-03-12 05:50:00",345300,121.2966,473.7819,35.77377,7.53,12.13,10.13,0
"2021-03-12 06:00:00",345301,151.3009,518.7213,40.75135,9.21,12.13,11.38,0
"2021-03-12 06:10:00",345302,185.1766,567.0454,46.20473,10.91,12.13,12.91,0
"2021-03-12 06:20:00",345303,219.0865,606.2488,51.46294,12.67,12.13,14.61,0
"2021-03-12 06:30:00",345304,236.6768,598.3905,52.34016,14.03,12.13,16.36,0
"2021-03-12 06:40:00",345305,279.6431,659.3065,57.07177,15.87,12.14,18.07,0
"2021-03-12 06:50:00",345306,312.8235,689.9169,59.70707,17.96,12.13,19.89,0
"2021-03-12 07:00:00",345307,342.2329,709.2719,61.62999,18.28,12.13,21.67,0
"2021-03-12 07:10:00",345308,369.9418,721.733,64.16728,17.7,12.13,23.27,0
"2021-03-12 07:20:00",345309,401.1279,740.6631,67.37173,16.77,12.13,24.66,0
"2021-03-12 07:30:00",345310,430.761,757.3217,69.74799,16.34,12.14,25.89,0
"2021-03-12 07:40:00",345311,459.3517,775.9232,70.09581,16.58,12.14,26.96,0
"2021-03-12 07:50:00",345312,486.4222,787.4271,72.38113,16.22,12.13,27.94,0
"2021-03-12 08:00:00",345313,514.2852,801.9078,74.24126,15.96,12.13,28.79,0
"2021-03-12 08:10:00",345314,539.6348,810.4622,77.0815,16.5,12.13,29.58,0
"2021-03-12 08:20:00",345315,564.8191,817.7793,81.01274,16.32,12.14,30.16,0
"2021-03-12 08:30:00",345316,591.012,823.6984,87.47858,16.83,12.14,30.74,0
"2021-03-12 08:40:00",345317,526.6599,647.0738,114.6448,15.93,12.14,30.78,0
"2021-03-12 08:50:00",345318,632.47,838.3946,90.14456,16.56,12.14,30.5,0
"2021-03-12 09:00:00",345319,645.1703,835.658,91.05017,16.44,12.14,30.43,0
"2021-03-12 09:10:00",345320,662.7805,840.4463,93.22234,16.92,12.14,30.29,0
"2021-03-12 09:20:00",345321,680.7021,850.3784,93.33325,17.24,12.14,30.4,0
"2021-03-12 09:30:00",345322,699.795,863.1154,93.68217,16.73,12.14,30.4,0
"2021-03-12 09:40:00",345323,716.1305,866.753,98.39749,17.31,12.14,30.12,0
"2021-03-12 09:50:00",345324,729.5065,857.9254,109.8487,17.34,12.14,30.02,0
"2021-03-12 10:00:00",345325,731.6436,826.087,127.4411,17.28,12.14,29.92,0
"2021-03-12 10:10:00",345326,748.1276,838.8898,129.7327,17.96,12.14,29.92,0
"2021-03-12 10:20:00",345327,712.1559,771.8104,137.189,17.79,12.14,30.16,0
"2021-03-12 10:30:00",345328,701.8029,755.1371,136.1132,17.34,12.14,30.16,0
"2021-03-12 10:40:00",345329,753.7406,835.0956,129.5529,18.67,12.14,30.16,0
"2021-03-12 10:50:00",345330,753.8644,840.6675,125.3507,18.23,12.14,30.22,0
"2021-03-12 11:00:00",345331,720.1216,809.132,114.89,16.75,12.14,30.05,0
"2021-03-12 11:10:00",345332,764.9402,878.7866,112.5665,17.53,12.13,29.25,0
"2021-03-12 11:20:00",345333,769.3643,864.6912,130.4591,18.46,12.13,28.62,0
"2021-03-12 11:30:00",345334,743.4638,822.9043,138.4743,17.48,12.13,28.53,0
"2021-03-12 11:40:00",345335,699.451,761.9412,142.5913,17.67,12.13,28.04,0
"2021-03-12 11:50:00",345336,711.1982,790.7974,140.9515,17.95,12.13,27.5,0
"2021-03-12 12:00:00",345337,695.0275,805.3063,122.7312,17.05,12.13,27.18,0
"2021-03-12 12:10:00",345338,708.3914,849.506,115.8332,17.71,12.13,26.72,0
"2021-03-12 12:20:00",345339,670.752,798.4218,122.2848,17.88,12.13,26.44,0
"2021-03-12 12:30:00",345340,661.0763,810.1379,116.3644,17.43,12.14,26.28,0
"2021-03-12 12:40:00",345341,661.292,838.3709,111.4093,17.75,12.14,26.01,0
"2021-03-12 12:50:00",345342,657.3265,840.4588,120.1898,17.63,12.14,25.85,0
"2021-03-12 13:00:00",345343,603.6657,770.3096,123.1965,17.04,12.14,25.64,0
"2021-03-12 13:10:00",345344,595.2512,778.9476,124.6853,17.24,12.14,25.28,0
"2021-03-12 13:20:00",345345,547.7858,737.5205,116.2912,17.36,12.14,25.01,0
"2021-03-12 13:30:00",345346,535.7789,771.8311,101.8778,17.31,12.14,24.87,0
"2021-03-12 13:40:00",345347,544.3636,868.22,78.70189,17.55,12.13,24.75,0
"2021-03-12 13:50:00",345348,511.8187,872.1552,64.84433,17.53,12.13,24.72,0
"2021-03-12 14:00:00",345349,477.8907,855.9097,60.07748,17.71,12.13,24.66,0
"2021-03-12 14:10:00",345350,450.0827,849.9478,56.97264,17.81,12.13,24.69,0
"2021-03-12 14:20:00",345351,417.7069,831.3876,55.03574,17.82,12.14,24.69,0
"2021-03-12 14:30:00",345352,385.9883,812.8944,53.51215,17.43,12.13,24.66,0
"2021-03-12 14:40:00",345353,354.4393,795.3872,51.49689,17.59,12.13,24.48,0
"2021-03-12 14:50:00",345354,320.9891,767.4863,50.7567,17.26,12.13,24.28,0
"2021-03-12 15:00:00",345355,287.3136,735.429,50.05033,16.75,12.13,24.1,0
"2021-03-12 15:10:00",345356,256.5133,714.9536,47.62959,15.96,12.13,23.78,0
"2021-03-12 15:20:00",345357,224.14,683.8175,45.53754,16.08,12.13,23.29,0
"2021-03-12 15:30:00",345358,192.4812,652.2113,42.78718,15.85,12.13,22.95,0
"2021-03-12 15:40:00",345359,159.3853,607.1173,39.52122,15.59,12.13,22.61,0
"2021-03-12 15:50:00",345360,126.6867,553.5536,35.37983,15.15,12.13,22.28,0
"2021-03-12 16:00:00",345361,90.13251,450.8989,30.39683,14.64,12.13,21.89,0
"2021-03-12 16:10:00",345362,64.8,385.1535,26.529,14.38,12.13,21.4,0
"2021-03-12 16:20:00",345363,33.7348,216.5555,19.31755,13.97,12.13,20.85,0
"2021-03-12 16:30:00",345364,14.58558,98.73039,11.26072,13.36,12.13,20.24,0
"2021-03-12 16:40:00",345365,2.661933,0,2.661933,12.76,12.13,19.57,0
"2021-03-12 16:50:00",345366,0.4033978,0,0,12.39,12.13,18.92,0
"2021-03-12 17:00:00",345367,0,0,0,12.1,12.13,18.23,0
"2021-03-12 17:10:00",345368,0,0,0,11.98,12.13,17.59,0
"2021-03-12 17:20:00",345369,0,0,0,11.99,12.13,17.04,0
"2021-03-12 17:30:00",345370,0,0,0,11.82,12.13,16.61,0
"2021-03-12 17:40:00",345371,0,0,0,11.71,12.13,16.22,0
"2021-03-12 17:50:00",345372,0,0,0,11.75,12.13,15.9,0
"2021-03-12 18:00:00",345373,0,0,0,11.56,12.13,15.63,0
"2021-03-12 18:10:00",345374,0,0,0,11.57,12.13,15.41,0
"2021-03-12 18:20:00",345375,0,0,0,11.7,12.13,15.21,0
"2021-03-12 18:30:00",345376,0,0,0,11.83,12.13,15.07,0
"2021-03-12 18:40:00",345377,0,0,0,11.83,12.13,14.95,0
"2021-03-12 18:50:00",345378,0,0,0,11.69,12.13,14.85,0
"2021-03-12 19:00:00",345379,0,0,0,11.63,12.13,14.75,0
"2021-03-12 19:10:00",345380,0,0,0,11.61,12.13,14.68,0
"2021-03-12 19:20:00",345381,0,0,0,11.65,12.13,14.61,0
"2021-03-12 19:30:00",345382,0,0,0,11.64,12.13,14.54,0
"2021-03-12 19:40:00",345383,0,0,0,11.59,12.13,14.49,0
"2021-03-12 19:50:00",345384,0,0,0,11.68,12.13,14.44,0
"2021-03-12 20:00:00",345385,0,0,0,11.69,12.13,14.42,0
"2021-03-12 20:10:00",345386,0,0,0,11.68,12.13,14.37,0
"2021-03-12 20:20:00",345387,0,0,0,11.58,12.13,14.37,0
"2021-03-12 20:30:00",345388,0,0,0,11.55,12.13,14.32,0
"2021-03-12 20:40:00",345389,0,0,0,11.56,12.13,14.3,0
"2021-03-12 20:50:00",345390,0,0,0,11.6,12.13,14.28,0
"2021-03-12 21:00:00",345391,0,0,0,11.49,12.13,14.23,0
"2021-03-12 21:10:00",345392,0,0,0,11.31,12.13,14.21,0
"2021-03-12 21:20:00",345393,0,0,0,11.28,12.13,14.18,0
"2021-03-12 21:30:00",345394,0,0,0,11.2,12.13,14.13,0
"2021-03-12 21:40:00",345395,0,0,0,11.2,12.13,14.09,0
"2021-03-12 21:50:00",345396,0,0,0,11.04,12.13,14.04,0
"2021-03-12 22:00:00",345397,0,0,0,11.04,12.13,13.99,0
"2021-03-12 22:10:00",345398,0,0,0,11.04,12.13,13.94,0
"2021-03-12 22:20:00",345399,0,0,0,11.2,12.13,13.92,0
"2021-03-12 22:30:00",345400,0,0,0,11.42,12.13,13.9,0
"2021-03-12 22:40:00",345401,0,0,0,11.4,12.13,13.9,0
"2021-03-12 22:50:00",345402,0,0,0,11.21,12.13,13.9,0
"2021-03-12 23:00:00",345403,0,0,0,10.95,12.13,13.9,0
"2021-03-12 23:10:00",345404,0,0,0,10.94,12.13,13.87,0
"2021-03-12 23:20:00",345405,0,0,0,11.16,12.13,13.82,0
"2021-03-12 23:30:00",345406,0,0,0,11.21,12.13,13.82,0
"2021-03-12 23:40:00",345407,0,0,0,11.11,12.13,13.8,0
"2021-03-12 23:50:00",345408,0,0,0,10.87,12.13,13.78,0
